"sentiment","n","name"
"anger",694,"whitemoney"
"anticipation",1031,"whitemoney"
"disgust",95,"whitemoney"
"fear",157,"whitemoney"
"joy",1950,"whitemoney"
"negative",275,"whitemoney"
"positive",930,"whitemoney"
"sadness",22,"whitemoney"
"surprise",44,"whitemoney"
"trust",193,"whitemoney"
"anger",1006,"maria"
"anticipation",1585,"maria"
"disgust",89,"maria"
"fear",185,"maria"
"joy",2909,"maria"
"negative",524,"maria"
"positive",1467,"maria"
"sadness",52,"maria"
"surprise",52,"maria"
"trust",297,"maria"
"anger",127,"pere"
"anticipation",187,"pere"
"disgust",16,"pere"
"fear",29,"pere"
"joy",299,"pere"
"negative",75,"pere"
"positive",202,"pere"
"sadness",3,"pere"
"surprise",7,"pere"
"trust",28,"pere"
